game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2021020001,2021-10-12,20212022,14,5,Tampa Bay Lightning,Pittsburgh Penguins,0.6,4.2,3.6,0.6,0.6666666666666666,5,0.8,3.6,2.6,1.0,0.6666666666666666,5,0.6,0.6,0.8,1.0,-0.20000000000000007,-0.4,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-162.0,0.0,2.0,6.0
2021020006,2021-10-13,20212022,22,23,Edmonton Oilers,Vancouver Canucks,0.8,3.0,2.4,0.6,1.0,5,0.2,1.6,3.2,-1.6,0.0,5,0.8,0.6,0.2,-1.6,0.6000000000000001,2.2,2,1.0,1.0,1.0,1.0,4,,,,,,,,,,,,,-127.0,1.0,3.0,2.0
2021020009,2021-10-14,20212022,17,14,Detroit Red Wings,Tampa Bay Lightning,0.3333333333333333,2.8333333333333335,3.5,-0.6666666666666666,0.6666666666666666,6,0.5,3.8333333333333335,4.0,-0.16666666666666666,0.5,6,0.3333333333333333,-0.6666666666666666,0.5,-0.16666666666666666,-0.16666666666666669,-0.5,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-143.0,0.0,6.0,7.0
2021020011,2021-10-14,20212022,3,25,New York Rangers,Dallas Stars,0.6,3.4,4.2,-0.8,1.0,5,0.6,3.4,3.0,0.4,0.0,5,0.6,-0.8,0.6,0.4,0.0,-1.2000000000000002,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,116.0,0.0,2.0,3.0
2021020032,2021-10-16,20212022,26,30,Los Angeles Kings,Minnesota Wild,0.4,3.2,3.4,-0.2,0.3333333333333333,5,0.8,2.6,2.4,0.2,0.5,5,0.4,-0.2,0.8,0.2,-0.4,-0.4,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,138.0,0.0,2.0,3.0
2021020031,2021-10-16,20212022,22,20,Edmonton Oilers,Calgary Flames,0.8333333333333334,3.0,2.3333333333333335,0.6666666666666666,1.0,6,0.6,3.2,2.0,1.2,0.3333333333333333,5,0.8333333333333334,0.6666666666666666,0.6,1.2,0.2333333333333334,-0.5333333333333333,1,1.0,1.0,1.0,1.0,12,,,,,,,,,,,,,100.0,1.0,5.0,2.0
2021020030,2021-10-16,20212022,21,19,Colorado Avalanche,St. Louis Blues,0.4,2.8,3.4,-0.6,0.6666666666666666,5,0.4,3.6,3.6,0.0,0.3333333333333333,5,0.4,-0.6,0.4,0.0,0.0,-0.6,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,100.0,0.0,3.0,5.0
2021020028,2021-10-16,20212022,29,55,Columbus Blue Jackets,Seattle Kraken,0.5,4.0,3.8333333333333335,0.16666666666666666,0.6666666666666666,6,0.6,2.8,2.4,0.4,0.6666666666666666,5,0.5,0.16666666666666666,0.6,0.4,-0.09999999999999998,-0.23333333333333336,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,148.0,1.0,2.0,1.0
2021020027,2021-10-16,20212022,15,14,Washington Capitals,Tampa Bay Lightning,0.6,3.2,2.8,0.4,1.0,5,0.5714285714285714,4.285714285714286,4.285714285714286,0.0,0.6666666666666666,7,0.6,0.4,0.5714285714285714,0.0,0.02857142857142858,0.4,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,128.0,0.0,1.0,2.0
2021020026,2021-10-16,20212022,5,16,Pittsburgh Penguins,Chicago Blackhawks,0.7142857142857143,4.0,2.857142857142857,1.1428571428571428,1.0,7,0.42857142857142855,3.7142857142857144,3.2857142857142856,0.42857142857142855,0.4,7,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.42857142857142855,0.28571428571428575,0.7142857142857142,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,115.0,1.0,5.0,2.0
